comment_id,create_time,ip_location,note_id,content,user_id,nickname,avatar,sub_comment_count,pictures,parent_comment_id,last_modify_ts,like_count
6971fc01000000000f02803a,1769077762000,广东,6970f85d000000001a02addc,猪脚姜是3包家人们，我打错了[哭惹R],62a0277400000000150170ad,食光觅食机,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3158ulsof145g5ol04tq5as5d2obagqo?imageView2/2/w/120/format/jpg,0,,0,1769567404478,0
6971fd73000000000601eaa4,1769078132000,山东,6970f85d000000001a02addc,送礼很适合,66ffd69e000000000b030341,榴莲,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31qtnpvb170005pnvqqf2u0q1r3h2nv0?imageView2/2/w/120/format/jpg,0,,0,1769567404480,0
6971c28e0000000005033443,1769063055000,广东,6970f85d000000001a02addc,我上个星期去没看见,6305c11e00000000120037c1,柚子星球,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31k2suhpf2a605oo5o4f4gdu1pv1fgs0?imageView2/2/w/120/format/jpg,0,,0,1769567404482,0
6971fd980000000019000f59,1769078169000,山东,6970f85d000000001a02addc,味道好极了,660e69ae000000000b033745,刘刘,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31rg3eo74no605pged6n2udq5so4g5jo?imageView2/2/w/120/format/jpg,0,,0,1769567404484,0
6971fd83000000000f02b3ea,1769078148000,山东,6970f85d000000001a02addc,山姆又上新品了吗,657e9910000000001902f115,明天,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31hoht191ju605pbuj486ds8l4io1r5g?imageView2/2/w/120/format/jpg,0,,0,1769567404485,0
6971fd89000000000f027729,1769078154000,山东,6970f85d000000001a02addc,我的最爱啊,6152e32e0000000002026cd7,秘密,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31qps34087u005oaiscn0kr6n075sf70?imageView2/2/w/120/format/jpg,0,,0,1769567404487,0
68ff83cf0000000033021af5,1761575887000,广东,68f780d50000000007034c3a,试试撒巴旦木仁 任何脆的东西撒下去都好好吃[害羞R],593b6d256a6a690eb94f17f7,晴宝,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31oqfmr6l1q6049jhvamia5vnnvp8akg?imageView2/2/w/120/format/jpg,0,,0,1769567409230,0
68f797040000000033027df8,1761056517000,广东,68f780d50000000007034c3a,俺也有那个蓝色小桌布[哇R],5c1af21800000000060248c1,喵宅小窝🍒,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31qa8ig257oeg5n0qu8c1ki6186l7a88?imageView2/2/w/120/format/jpg,1,,0,1769567409232,1
68f89b71000000003802861e,1761123186000,湖南,68f780d50000000007034c3a,天[皱眉R]吃商太高了银耳老师,59f96843e8ac2b0664ea77b4,姚星星,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31qofkc9b0a0g49v31lk46ttkc372ulo?imageView2/2/w/120/format/jpg,1,,0,1769567409234,0
68f78479000000003803c6bb,1761051769000,江苏,68f780d50000000007034c3a,我也爱吃这个,60e08a0000000000010028ad,小姜多吃点,https://sns-avatar-qc.xhscdn.com/avatar/62cd549a4a708a279d2a45cd.jpg?imageView2/2/w/120/format/jpg,0,,0,1769567409236,0
68f7d94000000000390329cd,1761073472000,浙江,68f780d50000000007034c3a,这个超好吃的！！,596762925e87e7719a377e98,佳子佳是锦鲤,https://sns-avatar-qc.xhscdn.com/avatar/5e88bb6732820e00011527cf.jpg?imageView2/2/w/120/format/jpg,0,,0,1769567409238,0
68f790d20000000037025358,1761054931000,广东,68f780d50000000007034c3a,这个花生好吃[哇R],633ff9be000000001901f7e0,瞌睡虫在努力吃,https://sns-avatar-qc.xhscdn.com/avatar/63904900f89684eca11c2bbe.jpg?imageView2/2/w/120/format/jpg,0,,0,1769567409239,0
68f785a90000000039006085,1761052074000,安徽,68f780d50000000007034c3a,超想吃[色色R],565e98836a6a6941c1719cf5,妮妮超爱吃,https://sns-avatar-qc.xhscdn.com/avatar/5f47a9c6ebb4f6000192ada3.jpg?imageView2/2/w/120/format/jpg,0,,0,1769567409242,0
68f78fef0000000037012e28,1761054704000,广东,68f780d50000000007034c3a,好香,55fa3fb3e4b1cf76609953dc,甜甜圈爱吃糖果果,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo318c1cug5kc004161t0vr6kus3pfu6c8?imageView2/2/w/120/format/jpg,0,,0,1769567409243,0
68f79b1d000000003902da2f,1761057566000,广东,68f780d50000000007034c3a,这个很好吃,5f0bfdcc0000000001005449,我要当富婆,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31gb3ckim3c005nobvn608l29r3iljoo?imageView2/2/w/120/format/jpg,0,,0,1769567409244,0
68f8b4f80000000033023658,1761129720000,北京,68f780d50000000007034c3a,哇撒！想吃,550c32b12e1d9327513cf9a1,伢伢子我要吃,https://sns-avatar-qc.xhscdn.com/avatar/611e20f966aa6e72f9403954.jpg?imageView2/2/w/120/format/jpg,0,,0,1769567409247,0
695b9fa0000000000f00c22f,1767612320000,广东,695b8003000000001a02ef8e,沐浴露的颜色好闪，金子的颜色[暗中观察R],5a4b3c814eacab02b3837c82,晴子就是爱吃呀,https://sns-avatar-qc.xhscdn.com/avatar/6130633199da9865204681bd.jpg?imageView2/2/w/120/format/jpg,1,,0,1769567414002,1
695bdd36000000001d01d103,1767628087000,安徽,695b8003000000001a02ef8e,沐浴露冬天用够不够滋润呢？,67cef88a000000000e01de42,晴天,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31o8mpmvlmg6g5puev253jni2oj8igso?imageView2/2/w/120/format/jpg,1,,0,1769567414003,1
695cb65b00000000140342ef,1767683677000,广东,695b8003000000001a02ef8e,买了，沐浴露礼盒很[点赞R],5ff971140000000001009cc2,Sharkyra_,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31i1ueo9hmq005nvpe4a09762g17vd4o?imageView2/2/w/120/format/jpg,1,http://sns-webpic-qc.xhscdn.com/202601281030/6e0cabbf9f4f12081e374f89cf380710/comment/1040g2h031r07g5p5n4005nvpe4a097626d7jjgo!nd_whgt34_webp_wm_1,0,1769567414004,2
695bdce80000000019003e9c,1767628009000,安徽,695b8003000000001a02ef8e,沐浴露什么味道呀？好闻吗？,6942081a0000000037000fec,余生,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31q871k4qg0005qa210ddo3vcjr9rk98?imageView2/2/w/120/format/jpg,1,,0,1769567414006,1
695b99d0000000001d00c99b,1767610832000,河南,695b8003000000001a02ef8e,金色的耶，颜值好高[哇R],6688bad3000000000b03039a,橘子汽水,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31pr35dns5a5g5pk8nb9iu0sqaui924o?imageView2/2/w/120/format/jpg,1,,0,1769567414008,0
695b9fca00000000180206db,1767612363000,河南,695b8003000000001a02ef8e,车厘子是不是有活动啊？,66cf0977000000001d0305fb,满天星,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31is2fs4bhgd05pmf15rne1fr01s1gl8?imageView2/2/w/120/format/jpg,1,,0,1769567414010,0
695c81e8000000000903625b,1767670249000,安徽,695b8003000000001a02ef8e,车厘子线上有没有的买呀？,67a600f5000000000a03c3fe,惊喜,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31mvr2gb75i005pt603qingvunforn98?imageView2/2/w/120/format/jpg,1,,0,1769567414012,0
695c81a3000000001403783a,1767670179000,安徽,695b8003000000001a02ef8e,好喜欢看你逛逛逛买买买呀！,67a455b70000000008014ba0,随便,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31nlhkdrr4s605pt4amri2it0if773h8?imageView2/2/w/120/format/jpg,0,,0,1769567414014,1
695b9556000000001601cb4d,1767609687000,重庆,695b8003000000001a02ef8e,好喜欢小包包,659566c9000000001f03a4e4,花蝴蝶,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30voodcng5u5g5pclcr4nv9740fe1jag?imageView2/2/w/120/format/jpg,0,,0,1769567414016,0
695bc66f000000001600de1f,1767622255000,广东,695b8003000000001a02ef8e,买买买[派对R],60994ecd0000000001001462,阿冻的六月,https://sns-avatar-qc.xhscdn.com/avatar/636cf9b706953fb4da7e1521.jpg?imageView2/2/w/120/format/jpg,0,,0,1769567414017,0
69059d4b000000003300cd79,1761975628000,辽宁,68ff67f800000000030112d7,很健康，不好吃，如果说蔓越莓那个贝果60分，这个谷物贝果的好吃程度就是3.5分[坏笑R][坏笑R][坏笑R],5ce9e59f0000000017034218,Francisco,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3188nuifck4005n79smfluggo36luj1o?imageView2/2/w/120/format/jpg,36,,0,1769567418793,92
690891dc00000000330276b1,1762169308000,湖北,68ff67f800000000030112d7,空气炸锅烤一下，加鸡蛋火腿生菜好吃，但它升糖，控糖慎重[捂脸R],5a5ee0ee4eacab028aa271dd,阿曰,https://sns-avatar-qc.xhscdn.com/avatar/5ab4fe8dd2c8a5493a0085e6.jpg?imageView2/2/w/120/format/jpg,36,,0,1769567418795,25
6906ba3b0000000038014d91,1762048572000,江苏,68ff67f800000000030112d7,饱腹感过于强了，太撑了，只能半个半个吃[哭惹R],5cc861980000000017039a43,桑田巫,https://sns-avatar-qc.xhscdn.com/avatar/63bb7bf3e3fb310832db6bf4.jpg?imageView2/2/w/120/format/jpg,0,,0,1769567418797,1
690746580000000037026974,1762084441000,四川,68ff67f800000000030112d7,一个人的话效期内无法吃完，各位吃不完的咋保存啊？,66010a42000000000600f82c,匿名,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31qorkl73no005pg11911hu1cc25j0j0?imageView2/2/w/120/format/jpg,20,,0,1769567418799,6
690725bf000000003902990e,1762076099000,广东,68ff67f800000000030112d7,来山姆只办一件事[偷笑R],5e2ee3f7000000000100473a,苏打冰美式,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31r7jvm37n00g5nhesfrg8hpq23de79o?imageView2/2/w/120/format/jpg,5,http://sns-webpic-qc.xhscdn.com/202601281030/38cb45a9d5f8a634a4784a2748dcf29b/comment/1040g2h031oclj9pokq005nhesfrg8hpqf0hrq2o!nd_whgt34_webp_wm_1,0,1769567418799,0
6970dbfa000000000f0268b4,1769004027000,广东,68ff67f800000000030112d7,但我觉得这个比蔓越莓的好吃，复烤过后上面的坚果和黑麦胚结合起来真的超级香,60de9f48000000002002f0c2,rrrr,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31kju8bvn2ufg5o6ujt485s627lnkgbg?imageView2/2/w/120/format/jpg,0,,0,1769567418802,0
6901bf790000000038028a29,1761722233000,江西,68ff67f800000000030112d7,不好吃，蔓越莓的更好吃,5aa8caf5e8ac2b79278649bb,玉米麻麻,https://sns-avatar-qc.xhscdn.com/avatar/5aa8caf5e8ac2b79278649bb.jpg?imageView2/2/w/120/format/jpg,0,,0,1769567418803,1
68ff82d4000000003901ead5,1761575637000,广东,68ff67f800000000030112d7,好吃，冷冻起来，吃的时候蒸一下，真的好吃,5e76455c000000000100acc7,Caroline,https://sns-avatar-qc.xhscdn.com/avatar/5e76455c000000000100acc7.jpg?imageView2/2/w/120/format/jpg,15,,0,1769567418805,39
690c9aee000000003803277e,1762433774000,北京,68ff67f800000000030112d7,买过一次，第二天吃出来霉味了才发现发霉了。看是看不出来的，再没买过第二次。,589322d86a6a692a70528aa8,傲雪寻梅,https://sns-avatar-qc.xhscdn.com/avatar/be4e54a984a21be925a215a08fb36c8b.jpg?imageView2/2/w/120/format/jpg,3,,0,1769567418805,0
69062a7c000000003800e0ec,1762011840000,广东,68ff67f800000000030112d7,,5b03f83ce8ac2b139d240129,小红薯58E4CF6E,https://sns-avatar-qc.xhscdn.com/avatar/645b7e371fc3de4c930eff9d.jpg?imageView2/2/w/120/format/jpg,13,http://sns-webpic-qc.xhscdn.com/202601281030/1dce89667870087a6789a15def96a9a9/comment/1040g2h031obmprum6m104a5i7fs3o099jlu6010!nd_whgt34_webp_wm_1,0,1769567418808,2
68f31bb400000000380249d5,1760762805000,湖北,68f30c0b000000000402aa8f,当时买的时候导购就强烈推荐，说是澳洲当地就很有口碑，里面有氨糖+软骨素+有机钙+维生素D3+镁5种成分来帮助关节活动，放松肌肉，而且氨糖是植物的，不吃海鲜的都可以吃！我觉得最好的就是里面有机钙吸收好，不碍着拉粑粑,67f76838000000000601facc,林林碎碎念,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31qfm82d47g005pvnd0s1jumcd15n2fo?imageView2/2/w/120/format/jpg,0,,0,1769567423569,3
68f31edd0000000039000a61,1760763614000,山东,68f30c0b000000000402aa8f,青少年可以吃这个吗,65ead0ac000000000b03368d,当当当当,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31m8ai194mc0g5pfaq2m2udkdhpilv98?imageView2/2/w/120/format/jpg,1,,0,1769567423571,0
68f3282c0000000033020acb,1760765997000,湖北,68f30c0b000000000402aa8f,明天去山姆逛逛去[微笑R],66a75b2e000000000b0323ad,春暖花开,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31m5bri8am66g5pl7bcn2u8td0pp0v0o?imageView2/2/w/120/format/jpg,1,,0,1769567423572,0
68f3d6c4000000003903314b,1760810693000,河南,68f30c0b000000000402aa8f,这个嚼起来会有怪味吗？之前买的嚼的很怪味，很难咽下去。,5b4a08de4eacab57d3320d1a,简简不加糖,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31k1dp45v486g4a758k4ds38qf514hcg?imageView2/2/w/120/format/jpg,1,,0,1769567423575,0
68f31ee0000000003902540c,1760763617000,北京,68f30c0b000000000402aa8f,怎么买，双十一有优惠吗？,63fe2ca2000000001001e345,八月,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31l855a1n4u605ovu5ih43oq5feepl7g?imageView2/2/w/120/format/jpg,1,,0,1769567423576,0
68f322260000000039004933,1760764454000,黑龙江,68f30c0b000000000402aa8f,氨糖适合多大年龄用[合十R],61f1fa0c000000001000b921,伴星ᥫᩣ,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31ogk675l6m5g5ofhv8641e918k093l8?imageView2/2/w/120/format/jpg,1,,0,1769567423578,0
69118d830000000039027924,1762758020000,福建,68f30c0b000000000402aa8f,这个是不是一天四颗啊,57c5a4bd6a6a6979ad494498,鎏金,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31h8koqsoja0g48lqdvibqh4o4i5k4jo?imageView2/2/w/120/format/jpg,1,,0,1769567423579,0
68f32411000000003302767a,1760764945000,山东,68f30c0b000000000402aa8f,氨糖山姆好不好用啊？,684170cb000000001d00b60a,咖啡,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31k1hl7k32u6g5q21e35n9dga7oascl0?imageView2/2/w/120/format/jpg,1,,0,1769567423581,0
6902ecb70000000033004465,1761799351000,上海,68f30c0b000000000402aa8f,好大一颗,552bce2b9c5a6e5b3a879bdb,momo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo311qgsp2qgi0040f97h72n6ur2nlfhi8?imageView2/2/w/120/format/jpg,0,,0,1769567423583,0
68f3246c000000003902596f,1760765037000,湖北,68f30c0b000000000402aa8f,一瓶可以吃多久,666ea73f000000000d027977,小米,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo314i430co74605pjeksvjcubn1d6h5e8?imageView2/2/w/120/format/jpg,1,,0,1769567423585,0
69452f95000000003900ad17,1766141846000,广东,6944f117000000001e02dfb8,杂粮饭太方便懒人了,5a4b3c814eacab02b3837c82,晴子就是爱吃呀,https://sns-avatar-qc.xhscdn.com/avatar/6130633199da9865204681bd.jpg?imageView2/2/w/120/format/jpg,1,,0,1769567428316,3
6945194700000000380285a5,1766136135000,上海,6944f117000000001e02dfb8,哪里买,6031f96c0000000001005e57,一只猪呗,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31mtf8kn95i0g5o1hv5m08nintt7l08o?imageView2/2/w/120/format/jpg,1,,0,1769567428320,1
694ac4ac000000000f02497e,1766507692000,浙江,6944f117000000001e02dfb8,那个杂粮饭咋样,669916f90000000024021fa3,超市雷达英子,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31c40unjagm0g5pkp2rsp47t3gu75sj8?imageView2/2/w/120/format/jpg,1,,0,1769567428320,1
694a556b000000000f02b9b9,1766479212000,天津,6944f117000000001e02dfb8,[抽泣R]是姐妹，你一个月工资将近4万,6396e5c70000000026007419,鸢清,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31qkf1j1jg0kg5osmsn3pgt0pmpch6o8?imageView2/2/w/120/format/jpg,0,,0,1769567428322,4
695c5e15000000001602150a,1767661078000,安徽,6944f117000000001e02dfb8,建议 蔬菜干不要！来点新鲜蔬菜！问就是自己去查！月入38888的人认知应该不低！,60fe7fed000000000100a367,徽州女儿,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30pmhsgc5ms6g5o7ufvmg98r7unm3qoo?imageView2/2/w/120/format/jpg,0,,0,1769567428325,0
695ae680000000001600c4c6,1767564929000,广东,6944f117000000001e02dfb8,你中国工资达到发达国家水平 在中国消费爽,5b3186174eacab58ca758ca5,一发入魂,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31q7344kmng6g4a6j4t31f3558ttrhqo?imageView2/2/w/120/format/jpg,0,,0,1769567428326,0
695b1e04000000000f027817,1767579140000,北京,6944f117000000001e02dfb8,杂粮饭适合上班族带饭，太方便了,6878d320000000000d03d95a,大麦逛逛买,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31kjhakh2306g5q3oqcg3fmaqu423pu8?imageView2/2/w/120/format/jpg,0,,0,1769567428329,0
695e1c70000000001d00fd53,1767775345000,重庆,6944f117000000001e02dfb8,都月入38888了，还是不看了！,60c3fbff0000000001007e59,精神抖擞,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31agg55i9na5g5o63vfvg8vipvgv4svg?imageView2/2/w/120/format/jpg,0,,0,1769567428331,0
694f9029000000001600c2d9,1766821930000,天津,6944f117000000001e02dfb8,月入多少适合进去[笑哭R],5e01586a000000000100a326,王王碎冰冰,https://sns-avatar-qc.xhscdn.com/avatar/5e01586a000000000100a326.jpg?imageView2/2/w/120/format/jpg,0,,0,1769567428332,0
689aba96000000002b023e03,1754970775000,广东,68970fc3000000002203b4d9,所以山姆为什么不人性化点，一点都不懂变通,58b0f2f937cec92c41fd469f,黑珍珠妈咪,https://sns-avatar-qc.xhscdn.com/avatar/58b0f2f937cec92c41fd469f.jpg?imageView2/2/w/120/format/jpg,8,,0,1769567433157,113
689ca40f000000003001fd4e,1755096081000,浙江,68970fc3000000002203b4d9,可以进拼单群,610ea67e00000000010023ef,Summer,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo315nen3gj2o6g5o8ekpv088vflhivfq8?imageView2/2/w/120/format/jpg,38,http://sns-webpic-qc.xhscdn.com/202601281030/5c7a17e4e560ae80eee53e04207c59c1/comment/1040g2h031l4l8mt1io505o8ekpv088vfuclocrg!nd_whgt34_webp_wm_1,0,1769567433158,5
68a97f3e0000000030032743,1755938622000,浙江,68970fc3000000002203b4d9,有没有宁波的群啊！,5d3e9a240000000011037fc1,下班积极分子,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31oun4lhi1g505n9uj8i4evu1mpe2t10?imageView2/2/w/120/format/jpg,5,,0,1769567433161,1
68a6db7a0000000030018012,1755765626000,上海,68970fc3000000002203b4d9,上海浦东有没有这种群啊[哭惹R],5e358149000000000100ba38,零零不嗲,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo319lbgu2tmq605nhlg54g9ehovontb78?imageView2/2/w/120/format/jpg,7,,0,1769567433162,1
68a58e8a000000002301f243,1755680395000,浙江,68970fc3000000002203b4d9,店里还有分装的工具啊？,59b2ac4650c4b43fdc610f42,独唯唯,https://sns-avatar-qc.xhscdn.com/avatar/59b2ac4650c4b43fdc610f42.jpg?imageView2/2/w/120/format/jpg,2,,0,1769567433166,1
692ed3eb000000003800438d,1764676587000,江苏,68970fc3000000002203b4d9,南通有没有,626534b800000000100056bf,萌界一把刀(烘焙版),https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31grdea383o005oj56is40llv8pri3so?imageView2/2/w/120/format/jpg,0,,0,1769567433168,0
693ac8f6000000001403683b,1765460215000,上海,68970fc3000000002203b4d9,是奥莱的拼单群吗,5c7fe105000000001002bbab,9万,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31hv2emn3lk005n3vs42k5etb0o1i9p0?imageView2/2/w/120/format/jpg,0,,0,1769567433169,0
691f011f0000000039008b18,1763639584000,江西,68970fc3000000002203b4d9,四选一哪个好吃,575d19bc82ec3970f6a69488,momo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo314faregqme6048g6jncrp5488hr22cg?imageView2/2/w/120/format/jpg,0,,0,1769567433170,0
68a185b30000000026035c40,1755415987000,广东,68970fc3000000002203b4d9,山姆可以给切蛋糕吗？,548270232e1d9320b11eca10,马大哈小姐Lynn,https://sns-avatar-qc.xhscdn.com/avatar/5f524c83795be2000196924e.jpg?imageView2/2/w/120/format/jpg,1,,0,1769567433172,1
6934165f000000001602055d,1765021280000,江苏,68970fc3000000002203b4d9,蹲蹲苏州,5b4d74df11be106b74fd9575,momo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31d4dnchkgu004a77gtqdv5blq0o2et0?imageView2/2/w/120/format/jpg,0,,0,1769567433174,0
68efe77a0000000039028a73,1760552826000,广东,68ee61070000000007002b76,有鼻敏的都去用！！！受不了每次到换季喷嚏鼻涕连串，去哪都要带个大包装纸巾，哼哼唧唧半天擤不出半点儿，鼻子都擦到破皮了还难受着，还外边一点味都闻不着！！[抓狂R]去山姆买蛋糕随手抓的这条，倒嘴巴里吞完当天晚上就没让纸巾挨到我的鼻，真的爽,606af79a00000000010092c5,别叫我达芬奇,https://sns-avatar-qc.xhscdn.com/avatar/6350f80b64fdfdbcd02ad745.jpg?imageView2/2/w/120/format/jpg,1,,0,1769567438125,10
68eefc0900000000390291b8,1760492554000,山西,68ee61070000000007002b76,舒鼻益生菌[拥抱R],6455011f000000000f005e99,小小xin,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo316so40qf3q6g5p2l04fjonkpqg5v908?imageView2/2/w/120/format/jpg,0,,0,1769567438127,1
68ee9833000000003803d0bb,1760466995000,安徽,68ee61070000000007002b76,适合鼻炎患者吗,66c7606a000000000b03311c,lalala,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31qqaf41c7u605pm7c1l2uc8sehlf1cg?imageView2/2/w/120/format/jpg,0,,0,1769567438129,1
6913db030000000033021808,1762908931000,河北,68ee61070000000007002b76,好用,604780650000000001000b78,凯书（俊凯好运版）,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3122fgg6ejm6g5o27g1ig82ro12274po?imageView2/2/w/120/format/jpg,0,,0,1769567438131,0
68ef6b180000000037013809,1760520985000,福建,68ee61070000000007002b76,这个真的需要[色色R],635a97ae0000000018028802,🍎,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31g0n2n8fg26g5oqqiun65202le6vbfg?imageView2/2/w/120/format/jpg,0,,0,1769567438133,0
68f0abc6000000003803fee4,1760603079000,广西,68ee61070000000007002b76,大家有没有不吃的时候就打喷嚏，吃的时候就很少打,59fc0d30e8ac2b5a9c0e75a4,小红薯DEFC91D3,https://sns-avatar-qc.xhscdn.com/avatar/645b7e17e29f7d0acadad89f.jpg?imageView2/2/w/120/format/jpg,0,,0,1769567438134,0
68ef75160000000038015ee7,1760523543000,天津,68ee61070000000007002b76,救大命了,6335544b000000001901e583,要發財,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31kg30pkn34605oplah5mbpc3uo8ltp8?imageView2/2/w/120/format/jpg,0,,0,1769567438137,0
