comment_id,create_time,ip_location,note_id,content,user_id,nickname,avatar,sub_comment_count,pictures,parent_comment_id,last_modify_ts,like_count
696e35a1000000001d00f709,1768830372000,广东,69567c760000000022020ae0,一个人470多,600a4f6d000000000100ba53,ffff,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31na3jd1cmm005o0a9tmg9eij8qrjv88?imageView2/2/w/120/format/jpg,5,http://sns-webpic-qc.xhscdn.com/202601281016/ea5b702aa2c546bc4bfd4dce03984a33/comment/1040g2h031rha9b48000g5o0a9tmg9eijgn22vfo!nd_whgt34_webp_wm_1,0,1769566577958,0
6978534d0000000006030c31,1769493330000,北京,69567c760000000022020ae0,我家里俩人+一个宝宝+2个保姆 有时候水果或者面包还吃不完,6526ab28000000002a029a94,公主佩奇,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo311l4udkp6u005p96lckal6kkd4lkprg?imageView2/2/w/120/format/jpg,0,http://sns-webpic-qc.xhscdn.com/202601281016/bf20aa3f5377743cc71a30889f0b6e2c/comment/1040g4b831rr6d7o820705p96lckal6kkl0fiojo!nd_whgt34_webp_wm_1,0,1769566577958,0
69592022000000000f02a1eb,1767448613000,河北,69567c760000000022020ae0,今日战力2300,583ae1a75e87e75c7af81db2,十八禁不🈲,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31cbsuh3i0u0048tmv7gqe7di88pgok8?imageView2/2/w/120/format/jpg,21,http://sns-webpic-qc.xhscdn.com/202601281016/1b34836f74e1cafc8c5f289fe74c6dbb/comment/1040g2h031qsndc59ng0048tmv7gqe7di3hem94o!nd_whgt34_webp_wm_1,0,1769566577961,20
68e1fdd2000000003803f4be,1759641050000,江苏,68e08c3e0000000007036fc1,其实算下来都不咋贵，就是量大钱加在一起有点吓人[失望R],621e244e000000001000c847,大橙子🍊,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31r34rj6uga005ogu4h741i27db1ln20?imageView2/2/w/120/format/jpg,2,http://sns-webpic-qc.xhscdn.com/202601281016/5e099ee00b039d8ea2eee8a055f63e9b/comment/1040g2h031n8cfalmli005ogu4h741i27udip5c8!nd_whlt34_webp_wm_1,0,1769566582679,0
68e3928000000000330070c4,1759744647000,河北,68e08c3e0000000007036fc1,七千大洋[笑哭R],57b7182850c4b4099eb940c0,L⚓,https://sns-avatar-qc.xhscdn.com/avatar/610f38a8638fabb6ca52e56b.jpg?imageView2/2/w/120/format/jpg,52,http://sns-webpic-qc.xhscdn.com/202601281016/9bd1c866a1bd7634601b8c53e4b623ee/comment/1040g2h031n9ts3sali0048l9r1c2gg607ni6848!nd_whgt34_webp_wm_1,0,1769566582680,12
68e4ee66000000003901c697,1759833703000,江苏,68e08c3e0000000007036fc1,本来单纯想买个牛奶花了500[石化R][石化R],5867d0ef5e87e70cf063a1be,MM明明,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31j5st10oia00490jpu8ev8du2cr8qb0?imageView2/2/w/120/format/jpg,36,http://sns-webpic-qc.xhscdn.com/202601281016/76fc0022ed47df00d1db465600225af3/comment/1040g2h031nb8b31ol000490jpu8ev8duquaann0!nd_whgt34_webp_wm_1,0,1769566582682,2
68e488cf000000003901c740,1759807696000,北京,68e08c3e0000000007036fc1,没一个健康放心的食品，妥妥杂牌[笑哭R],5eb227420000000001001aef,北京西门大漢,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31rbqrpkjn4605nli4t1086nfh976ueo?imageView2/2/w/120/format/jpg,27,,0,1769566582684,35
68e354960000000033020273,1759728792000,江西,68e08c3e0000000007036fc1,,5486854ad6e4a97eb3582414,天喜,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo317r0dn043q00400rcb2kk90kov9a6cg?imageView2/2/w/120/format/jpg,15,http://sns-webpic-qc.xhscdn.com/202601281016/6088408c1b826d1c6d67030684806d87/comment/1040g2h031n9ma8i7li00400rcb2kk90kg2e2j3o!nd_whgt34_webp_wm_1,0,1769566582687,0
68e23bdd0000000039028bda,1759656927000,广东,68e08c3e0000000007036fc1,这个怎样？,5e773c1c000000000100012c,BIu,https://sns-avatar-qc.xhscdn.com/avatar/5e773c5daf7a950001690106.jpg?imageView2/2/w/120/format/jpg,20,http://sns-webpic-qc.xhscdn.com/202601281016/4f5a6b50b511303f93f40ea86d2ca830/comment/1040g2h031n8k1ma9ku005njn7ge0809ctbiape8!nd_whgt34_webp_wm_1,0,1769566582688,2
68e354020000000039006da3,1759728642000,浙江,68e08c3e0000000007036fc1,椰子水自我感觉好难喝[汗颜R]这人买了5箱,5b667412f7e8b91d2c245240,爱轩轩,https://sns-avatar-qc.xhscdn.com/avatar/6426781b68c57054fc8459aa.jpg?imageView2/2/w/120/format/jpg,4,,0,1769566582690,1
68e35d590000000037010f89,1759731038000,广东,68e08c3e0000000007036fc1,人多还可以，一两天吃完，只有我和娃的时候都不买，一大盒吃的可上愁了,601b6f6f000000000100869e,请叫我真姐,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30ua8s3tq5i605o0rdtng91kun4l9888?imageView2/2/w/120/format/jpg,5,http://sns-webpic-qc.xhscdn.com/202601281016/9e158c151ee0b5ea04325b5deb9f3d68/comment/1040g2h031n9ncfub5m6g5o0rdtng91kujl5nf98!nd_whgt34_webp_wm_1,0,1769566582691,0
68e22049000000003902c058,1759649865000,浙江,68e08c3e0000000007036fc1,绿色的墩墩桶一点都不好喝，还不如超市里那种畅轻酸奶，海盐苏打饼干也超级难吃，黑松露也超级难吃,5cbbc86f0000000017007c72,最爱肉肉.,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31gggls0338005n5rp1nlov3ii3jjs48?imageView2/2/w/120/format/jpg,9,,0,1769566582693,1
68e2f9da0000000037025e3d,1759705563000,江苏,68e08c3e0000000007036fc1,3200块[捂脸R],5b35a36e11be102482ebb227,小琪琪呀,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31akdgrg27g004a6ltuhmtch7krunr10?imageView2/2/w/120/format/jpg,10,http://sns-webpic-qc.xhscdn.com/202601281016/61d927a1ecb39f61559c2ea0283f7038/comment/1040g2h031n9b7qkg6g004a6ltuhmtch7kh6l0l8!nd_whgt34_webp_wm_1,0,1769566582694,1
65c0b49f00000000070051be,1707127967000,,65bb16d20000000002010f07,恭喜大扬州[点赞R]正式跟山姆签约了,5b5c145df7e8b97da7d998c2,商业群英汇,https://sns-avatar-qc.xhscdn.com/avatar/65fa995143a92dcbedcd31a6.jpg?imageView2/2/w/120/format/jpg,0,,0,1769566587461,16
65bbb0de000000000800b371,1706799326000,,65bb16d20000000002010f07,m店不配拥有姓名？现在都24年了。山姆都过时了。都开始流行m了[doge],5c61aea90000000018023878,在想什么呢？,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31qs5s0sj0m4g5n31lqkm4e3opaokio8?imageView2/2/w/120/format/jpg,28,,0,1769566587463,9
65bb327a00000000080145bb,1706766971000,,65bb16d20000000002010f07,山姆江苏再下一城，祝贺扬州顺利签约,5ad7595f11be100355ca1ad4,こんに嘻蛙,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31kvc4cbjjq0g4a4kobclu6mkoq3co1g?imageView2/2/w/120/format/jpg,19,http://sns-webpic-qc.xhscdn.com/202601281016/421df1b8bccd4cd4ffb62be2882dc54d/comment/1040g2h030ukg50v7l4004a4kobclu6mkjmaeqp8!nd_whgt34_webp_wm_1,0,1769566587465,51
65bb90aa000000000600fe6d,1706791082000,,65bb16d20000000002010f07,徐州是怎么把Ikea骗过去的[笑哭R],5e285fac0000000001004a01,QWQ,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3134p7gvols005nh8bum08ig1bh0k2bo?imageView2/2/w/120/format/jpg,16,,0,1769566587467,11
65bc5558000000000801693d,1706841432000,,65bb16d20000000002010f07,常州山姆人太多了整的天天都像过年，购物车都推不起来。。。开市客啥时候能来？,64b9d2ec0000000014035027,Hallo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31nlqffjh586g5p5pqbm56k17o1b76to?imageView2/2/w/120/format/jpg,3,,0,1769566587467,2
6620914c000000001c035e5e,1713410380000,,65bb16d20000000002010f07,宜家来盐城吧,5b03848a4eacab523a18e04b,是苹果酱吖,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31rknv28i32004a5hso28lo2b14d015g?imageView2/2/w/120/format/jpg,7,,0,1769566587469,0
65bb78e6000000000803d448,1706784998000,,65bb16d20000000002010f07,苏中比苏北还惨[失望R],5bbfd9b04e86bf00012813f6,徐家汇知名鸡蛋灌饼,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31dd4f577g8004bdrb0cr04vmdoa86ig?imageView2/2/w/120/format/jpg,3,,0,1769566587471,0
65bbb679000000000600e5c4,1706800761000,,65bb16d20000000002010f07,泰州山姆就开靖江吧[偷笑R],5a6482aa4eacab5d6090f7ba,菊香盈袖,https://sns-avatar-qc.xhscdn.com/avatar/5b363e35d2c8a56126976b46.jpg?imageView2/2/w/120/format/jpg,3,,0,1769566587473,5
65bb5cba000000000503442a,1706777786000,,65bb16d20000000002010f07,都是有地铁的城市,5bdef7d7f86c1400016f3937,蛋奶素,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31hn2jlsdju6g4bnte2rtee9nrrchh0g?imageView2/2/w/120/format/jpg,3,,0,1769566587475,3
65c0584d000000000600fa62,1707104333000,,65bb16d20000000002010f07,南京costco到底在哪儿呀？？？,5b34571411be100d816f75c6,momo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31a4iniq2n2004a6l1ibh8te64igfma8?imageView2/2/w/120/format/jpg,3,,0,1769566587477,0
691c1b10000000003802a37d,1763449617000,天津,690f1e5100000000040104fc,我买的黑虎虾根本没有那么大个儿,64604586000000000f0041a0,白夭夭0621,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31nlh6ioamm005p308m33ogd0srm6qg0?imageView2/2/w/120/format/jpg,5,,0,1769566592299,1
6915a1df000000003701103d,1763025375000,广东,690f1e5100000000040104fc,[失望R]我去的是假山姆吗？还是去的不是时候？应该晚上快关门时候去吗,5c9b72ac0000000012008c9f,嘘！,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31o75g7o3lm0g5n4ream4h34v03psbf0?imageView2/2/w/120/format/jpg,4,,0,1769566592302,1
6916101f000000003803c28a,1763053599000,江苏,690f1e5100000000040104fc,查的严吗 想用我妈妈的会员卡 怕不让进 付不了钱,5b9b90193835820001cefa8b,别凶我,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo314qli1of14004avojh81jukb85cc8ao?imageView2/2/w/120/format/jpg,4,,0,1769566592304,0
691be202000000000e036cee,1763435010000,上海,690f1e5100000000040104fc,歌剧院蛋糕从来没见过哇  新品吗,5bf8ffe2e7ca240001842e11,臭小宁作作🍡,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31o0pp1f94u004btfjjvu4bghk1a6k18?imageView2/2/w/120/format/jpg,2,,0,1769566592306,0
691aaa5700000000330063ad,1763355223000,江苏,690f1e5100000000040104fc,假的根本没试吃,5b1ce47c4eacab7828ebd1f7,爱喝奶茶的臭宝,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31evc0rncme004a64h4i7pkfnmuoohtg?imageView2/2/w/120/format/jpg,2,,0,1769566592307,1
69141a600000000033007fae,1762925153000,江苏,690f1e5100000000040104fc,没什么试吃的今天开业，就几包小零食尝尝,5a501b8ee8ac2b4a7ba48829,訫忆,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3190p3mkl46704a0mepdot2197dqd0r8?imageView2/2/w/120/format/jpg,0,,0,1769566592308,4
69142e6e000000003902eacd,1762930287000,江苏,690f1e5100000000040104fc,会员多少钱啊,5af5b141e8ac2b0ed340d18c,囍,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31de985cl0c004a5848ok3kccjeghr88?imageView2/2/w/120/format/jpg,1,,0,1769566592310,0
690f39ad000000003300f3d9,1762605485000,江苏,690f1e5100000000040104fc,@momofen 下周末就能去了,616445c3000000000201805c,小狗用户123,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31r9q0evano005ob48n1gj02sjfk2dq0?imageView2/2/w/120/format/jpg,0,,0,1769566592312,3
690f365c0000000039031b0d,1762604637000,江苏,690f1e5100000000040104fc,冲[哇R],5a696bd54eacab66d4676e82,比你甜一点,https://sns-avatar-qc.xhscdn.com/avatar/5a696c0fd1d3b933d3a807c0.jpg?imageView2/2/w/120/format/jpg,0,,0,1769566592313,1
691068150000000039008411,1762682901000,江苏,690f1e5100000000040104fc,期待,5b48015e11be1047c2f53387,程全你,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31ptej9rb52104a73lg0lscs7kcoca1o?imageView2/2/w/120/format/jpg,0,,0,1769566592315,1
681d7768000000000903b2b7,1746761577000,广西,681d77480000000023012266,,5e8445a700000000010019d0,芝芝为荔枝✨,https://sns-avatar-qc.xhscdn.com/avatar/6120f99cd5cbee8fefe7047b.jpg?imageView2/2/w/120/format/jpg,0,http://sns-webpic-qc.xhscdn.com/202601281016/134d9b5895380ef14ce0935e8f202bd8/comment/1040g2h031h8f2907k2005nk48mjg86egfsq2a00!nd_whgt34_webp_wm_1,0,1769566597059,4
681d9b37000000000a037950,1746770744000,安徽,681d77480000000023012266,抹茶跟这个比谁更甜一点,58ef8d3882ec39147d6e8080,譚小貓,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31qttg2c70a0049d3386jh040jemne9g?imageView2/2/w/120/format/jpg,2,http://sns-webpic-qc.xhscdn.com/202601281016/7a0f4748994b992c0a98ac2152b9253e/comment/1040g2h031h8je50vjo0049d3386jh0405vgujg0!nd_whlt34_webp_wm_1,0,1769566597060,0
69630ea900000000140349ad,1768099498000,辽宁,681d77480000000023012266,多少度空气炸锅加热[飞吻R],586123a86a6a690c7e04658b,富贵哟～🍑,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30nfmvlcemq0049035uhqgpcb3va2epo?imageView2/2/w/120/format/jpg,0,,0,1769566597061,0
69495c6e000000001601d2a8,1766415471000,广东,681d77480000000023012266,山姆最好吃的就是这个[飞吻R][捂脸R],594dfde050c4b43579cd7625,momo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30o6m5srni41049koaluu0th52hf05a0?imageView2/2/w/120/format/jpg,0,,0,1769566597063,1
6913326c000000003300ca40,1762865772000,广东,681d77480000000023012266,要放冰箱吗,5b9cd88b9a9c93000118aeb5,**,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo315rerr96hc004b0a79c8nbll0dq4pf8?imageView2/2/w/120/format/jpg,0,,0,1769566597065,0
681dbdaf000000000401aad8,1746779568000,江苏,681d77480000000023012266,抹茶味浓郁,58c8b21150c4b401fc9dc8fd,Tina,https://sns-avatar-qc.xhscdn.com/avatar/601bf576aeba8b6642d76e41.jpg?imageView2/2/w/120/format/jpg,0,http://sns-webpic-qc.xhscdn.com/202601281016/dca43ac817e0a6db6519bab5861b7d20/comment/1040g2h031h8f3k8ijs30499u5sp13i7tmfo0j3g!nd_whlt34_webp_wm_1,0,1769566597069,1
681d7ba3000000000901418f,1746762660000,广西,681d77480000000023012266,特别！！好吃！！！爱吃！！[飞吻R][飞吻R],604348aa000000000101df59,黑糖老姜王,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31k6esho1jq6g5o2392l0bnqpiooov6g?imageView2/2/w/120/format/jpg,1,,0,1769566597071,1
681dd124000000000b02caf8,1746784549000,浙江,681d77480000000023012266,@贝贝贝贝果,592eea9850c4b475cab0e2b8,怡宝吃荔枝,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31r0hgb80no0g49htobl9holo7sj8nrg?imageView2/2/w/120/format/jpg,0,,0,1769566597073,0
6971c59b00000000080304de,1769063835000,广东,6961bd14000000002102b283,然后我要补充一下山姆这个厚度大约是2.5cm了，最好用这个方法煎醒3次1分钟，我发现2次1分钟会有点不够5成熟，板腱的话还是5-7成熟比较好吃,5a2df33911be1037ee402702,eddie小厨,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3177viahok4104a06tspji9o2tq5vfig?imageView2/2/w/120/format/jpg,0,,0,1769566601867,0
6971b227000000000c00992a,1769058855000,广东,6961bd14000000002102b283,你好，请问一下，第二次煎牛肉的锅，需要擦干净或者洗吗？,6262b13c0000000021029ee7,肥肉多,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31jd8t8j8345g5oj2m4u8d7n7ueigc38?imageView2/2/w/120/format/jpg,9,,0,1769566601869,0
6973755e0000000019002ba9,1769174367000,山东,6961bd14000000002102b283,能吃完吗 冷冻起来吗,6593e3b70000000022004abb,我最喜欢夏天,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31qksqi9jga005pcjserogilre8h6848?imageView2/2/w/120/format/jpg,3,,0,1769566601869,0
6964e63600000000040018ac,1768220214000,四川,6961bd14000000002102b283,你牛排吃得频率高吗？如何解决上火的问题[笑哭R],6732d6fc000000000b015533,锋锋,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31qneevbnmu005ppiqru2ql9jemjjqeo?imageView2/2/w/120/format/jpg,7,,0,1769566601873,1
6971e67e000000000c008b29,1769072255000,浙江,6961bd14000000002102b283,yu,5b67c08e837bda000153796b,哎呦不错哦,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30v6o53585e004aa2c908subbugumvs0?imageView2/2/w/120/format/jpg,0,,0,1769566601873,0
697300040000000006032553,1769144324000,安徽,6961bd14000000002102b283,山姆家要是有帮煎牛排服务就好了，每次回家都煎不出那种效果,62470a070000000021025e9b,想周五,https://sns-avatar-qc.xhscdn.com/avatar/64dd78ccee8ab495b8c3169c.jpg?imageView2/2/w/120/format/jpg,1,,0,1769566601875,0
6971e53c0000000009022db6,1769071932000,安徽,6961bd14000000002102b283,为啥p5这么少反而还这么贵[扶墙R],61d80fc00000000021026055,问水问情,https://sns-avatar-qc.xhscdn.com/avatar/620f70524d70c1004e066b10.jpg?imageView2/2/w/120/format/jpg,1,,0,1769566601877,0
69723277000000000f02a6fb,1769091704000,浙江,6961bd14000000002102b283,这几盒肉太美了，一直没办卡都有冲动想去办了[笑哭R],62119157000000001000de58,青橙时光,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3165f9s19io005oghi5bk1niors5gn20?imageView2/2/w/120/format/jpg,1,,0,1769566601879,1
6968a881000000000f01833d,1768466562000,广东,6961bd14000000002102b283,之前有一个新西兰法式羊排好吃 被下架了,5a4cd8b011be103905a4bdcf,SukI 🐣,https://sns-avatar-qc.xhscdn.com/avatar/5f5cb7bbdcc1380001865a17.jpg?imageView2/2/w/120/format/jpg,5,,0,1769566601881,2
69623f300000000016020c6d,1768046384000,澳大利亚,6961bd14000000002102b283,板腱在澳洲才$15一公斤，在国内翻倍了[汗颜R],5d42f40a0000000011020f42,Joyce,https://sns-avatar-qc.xhscdn.com/avatar/66b5a8e4239fb0f0db0dcea5.jpg?imageView2/2/w/120/format/jpg,4,,0,1769566601882,2
6968ad94000000000600ca53,1768467860000,山东,696842350000000009039f35,怎么办理呀，多四个多月[笑哭R],59c3a66d44363b5fd5c80981,颖宝儿,https://sns-avatar-qc.xhscdn.com/avatar/5f38daf21220130001355191.jpg?imageView2/2/w/120/format/jpg,2,,0,1769566606650,0
69684fc20000000005032463,1768443843000,山东,696842350000000009039f35,还没开业这么早办没意义呀，早办有活动？,582b1ab582ec393f794071b0,佳佳ella,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31cl30lrpge5g48rie1dbasdg8ua67cg?imageView2/2/w/120/format/jpg,14,,0,1769566606651,4
696847360000000006032a18,1768441654000,山东,696842350000000009039f35,现场办理多送几个月？,59619b9050c4b41ed14570ff,我在啃菠萝,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31h4lprj6j86g49ll1ddp0s7v0ajss9g?imageView2/2/w/120/format/jpg,18,,0,1769566606653,2
6968c2e30000000019000bd5,1768473315000,广东,696842350000000009039f35,什么时候开业 我过年回青岛能不能逛得上青岛的山姆呀[偷笑R],5dab2d72000000000100847b,喂什么,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31fiv526ag4005ndb5lp0913rn8sgc48?imageView2/2/w/120/format/jpg,2,,0,1769566606655,0
6968a8490000000031032db5,1768466506000,山东,696842350000000009039f35,黄岛可以极速达吗？,5bcde6c678db6f00016ab397,🌻度半。,https://sns-avatar-qc.xhscdn.com/avatar/5d0ef5ce5a615e0001e8ae71.jpg?imageView2/2/w/120/format/jpg,2,,0,1769566606658,0
696851a4000000000c017d7b,1768444324000,山东,696842350000000009039f35,线上办理也送吗,5bcc631de6149c00017e87cc,齐是齐天大圣的7啊,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31j08kgd6hg604bi7r1hhr1ucefs47o0?imageView2/2/w/120/format/jpg,13,,0,1769566606659,0
696895d80000000009020881,1768461785000,山东,696842350000000009039f35,线上办也是从开业开始算吗？？,60445034000000000101de10,五月日记本儿,https://sns-avatar-qc.xhscdn.com/avatar/618770c931fbd75ac23dbe77.jpg?imageView2/2/w/120/format/jpg,3,,0,1769566606661,0
696864f800000000180210ef,1768449273000,山东,696842350000000009039f35,家里人少，吃的少的话，是不是没必要去山姆？,5f6c4355000000000100189b,棉球尾,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31nlhtac1mm6g5nrc8dag864rojjkjpo?imageView2/2/w/120/format/jpg,3,,0,1769566606662,1
696868680000000005030e9e,1768450153000,山东,696842350000000009039f35,有啥活动,55a117b062a60c79ed61a98c,甜甜圈甜甜,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31q69jkqu6u6040ulqdbr1accsh1farg?imageView2/2/w/120/format/jpg,3,,0,1769566606664,0
69684437000000000b037418,1768440887000,天津,696842350000000009039f35,不是app就可以直接办理的嘛,62c8ee610000000002000f98,小贼是我,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31irlq3rnhc6g5om8tpggg3sojub1oao?imageView2/2/w/120/format/jpg,9,,0,1769566606666,0
655e1edf000000001c03c129,1700667103000,,655e0625000000003300010b,苦吗？我喜欢苦一点的口感,5a56d3e311be10441c94cee9,喜欢冬眠的天蝎,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31opddfeh4u604a0p8g9u7jn93jaliu8?imageView2/2/w/120/format/jpg,18,,0,1769566611474,0
655e1f410000000032038402,1700667201000,,655e0625000000003300010b,我还是喜欢那个慕斯[笑哭R],5a08590e4eacab56d2323aa7,K2亚美酱,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31p537hee2g6049vgiucgsel7i20fss8?imageView2/2/w/120/format/jpg,7,,0,1769566611476,8
655e14820000000020036488,1700664450000,,655e0625000000003300010b,啊回归了[喝奶茶R],5ef5e433000000000101f714,拍照老阿姨,https://sns-avatar-qc.xhscdn.com/avatar/61856363543533612b2f9351.jpg?imageView2/2/w/120/format/jpg,7,,0,1769566611478,1
