comment_id,create_time,ip_location,note_id,content,user_id,nickname,avatar,sub_comment_count,pictures,parent_comment_id,last_modify_ts,like_count
6835bfed00000000080259bb,1748353005000,天津,682f13ca00000000210041d8,麻薯很好啊，当早餐和茶点,60006e17000000000101ffd3,JASON.Cao,https://sns-avatar-qc.xhscdn.com/avatar/1000g2jo2l430l36j406g5o00dobgbvuj2m2b8rg?imageView2/2/w/120/format/jpg,0,,0,1769571672590,2
684469ce0000000009017451,1749313998000,辽宁,682f13ca00000000210041d8,麻薯真的不好吃[笑哭R],5abb100de8ac2b6aecc33b3a,夏曼,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31o7gnrgo506g4a40m180qepq9h1j2fg?imageView2/2/w/120/format/jpg,0,,0,1769571672591,0
68c6b21d000000003002c3a8,1757852199000,广东,68c04bb7000000001d0241cb,无限回购！,66090fd8000000000b00db4e,Hot girls,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31k6un39432005pg91vc2pmqesk7iht8?imageView2/2/w/120/format/jpg,29,http://sns-webpic-qc.xhscdn.com/202601281141/5626f11e739e7c98f267c2729b37f500/comment/1040g2h031mdnfjnhlm005pg91vc2pmqep46vveo!nd_whgt34_webp_wm_1,0,1769571677932,19
68c58b6b000000000a00a5c4,1757776748000,重庆,68c04bb7000000001d0241cb,半成品美好小酥肉还有奥尔良鸡翅 无限回购！！还有苹果干健康小零食  燕麦曲奇,5b44e5af4eacab533206a6c8,苏苏提拉米,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31qp1517ono004a71cdiqv9m8ovhnjqo?imageView2/2/w/120/format/jpg,13,,0,1769571677936,9
68d2b11a0000000030009783,1758638364000,河南,68c04bb7000000001d0241cb,最最最让我忘不掉的是这个,5b2df275e8ac2b3e36b85294,wjiajia,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30t7b0c3rjs004a6gm1p7akkkm6u5l88?imageView2/2/w/120/format/jpg,9,http://sns-webpic-qc.xhscdn.com/202601281141/df8fa02c0d4e900716cf926869c324d4/comment/1040g2h031mpebl0hks004a6gm1p7akkkja2i870!nd_whgt34_webp_wm_1,0,1769571677946,1
68cc5fdd000000003000a03b,1758224350000,湖北,68c04bb7000000001d0241cb,不说停我能一直吃[失望R],59b7d0115e87e71c0e87e943,🐸,https://sns-avatar-qc.xhscdn.com/avatar/62c7b3d540afa450fb762749.jpg?imageView2/2/w/120/format/jpg,6,http://sns-webpic-qc.xhscdn.com/202601281141/8c671203fcf9e2199054ecfa9d0cc953/comment/1040g2h031mj8ua7gl20049pmnn813qa3274nnvo!nd_whgt34_webp_wm_1,0,1769571677952,1
68cc193f0000000030031d49,1758206273000,浙江,68c04bb7000000001d0241cb,这个抹茶泡芙，不甜腻，抹茶脑袋放心冲,58b8cd8a5e87e778f3c5b235,LLL,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31mb95io95800497vvm6olchl8goq2lg?imageView2/2/w/120/format/jpg,7,http://sns-webpic-qc.xhscdn.com/202601281141/a5f9172d72066d151f29046b5f4c1d0d/comment/1040g2h031mj0aet66g00497vvm6olchlvb85e8o!nd_whgt34_webp_wm_1,0,1769571677958,7
68d1f7f300000000300180e1,1758590964000,福建,68c04bb7000000001d0241cb,台湾香肠千万不要买 猪骚味非常非常臭的程度,6322a66a000000002302797b,liiiiuu,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30qleo1aogq005op2kpl8subrrcvck9g?imageView2/2/w/120/format/jpg,6,,0,1769571677962,0
68c6351e0000000030023f1d,1757820234000,河北,68c04bb7000000001d0241cb,喝的,5ad76530e8ac2b1b7d9b660b,仙女不讲李🤗,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30sa8nk8tik004a4ksoij0pgbp1mtq00?imageView2/2/w/120/format/jpg,3,http://sns-webpic-qc.xhscdn.com/202601281141/d103d9c0142d22d09c7df5401eb22a32/comment/1040g2h031md87b18mg004a4ksoij0pgb61rm8hg!nd_whgt34_webp_wm_1,0,1769571677970,0
68d26d0c000000000b015df7,1758620942000,浙江,68c04bb7000000001d0241cb,我真的超级爱！！,5dc6caf2000000000100aa81,桃桃,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31qd4i65ung005ne6pbp09ak119qbub0?imageView2/2/w/120/format/jpg,2,http://sns-webpic-qc.xhscdn.com/202601281141/66c29c1e8053e08e0016a74d3122d370/comment/1040g2h031mp61q13l8005ne6pbp09ak1acgqgmg!nd_whgt34_webp_wm_1,0,1769571677976,4
68c04d54000000000b01fe30,1757433177000,北京,68c04bb7000000001d0241cb,这几个强推，真的超好吃，特别是酸汤锅和红豆面包闪电泡芙还有肉松面包，就是闪电泡芙有点太甜了，不喜欢甜的慎买[doge],5f30fcfa00000000010059ae,鸣野秋蒿,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31mph0oaeli005npgvjt08mdebl57r38?imageView2/2/w/120/format/jpg,5,http://sns-webpic-qc.xhscdn.com/202601281141/59ee3ba319ff8fff0aad6eeabf74b63b/comment/1040g2h031m7fltk15i005npgvjt08mde2d426ro!nd_whgt34_webp_wm_1,0,1769571677980,1
68d1698b0000000030020309,1758554507000,江苏,68c04bb7000000001d0241cb,鸭舌,603f4ec50000000001001a65,^u^,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31rp6chsgig005o1v9r2g86j55c1e7sg?imageView2/2/w/120/format/jpg,3,,0,1769571677984,0
68db9f190000000038004b2f,1759223577000,重庆,68db9ec10000000004004e60,大家9月踩雷和种草了哪些新品呢？欢迎分享[飞吻R],648d2e2500000000110034c1,阿恒的山姆探物志,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31ht9h1ikju005p4d5oik8d61ur5plng?imageView2/2/w/120/format/jpg,0,,0,1769571683159,2
6917438900000000380250ce,1763132298000,浙江,68db9ec10000000004004e60,奶酪坚果脆真是连试吃都嫌弃,5c0550f9000000000700204f,🌸　　　　　　手残党。,https://sns-avatar-qc.xhscdn.com/avatar/c94b2589011be6d87bfbbbf21db9e2a0.jpg?imageView2/2/w/120/format/jpg,1,,0,1769571683165,1
68f491e5000000003803fa66,1760858598000,浙江,68db9ec10000000004004e60,红黑和我的评价一模一样,565842a10cdc2b7e37aae30d,OnoRin,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31rjfnu6q2a0g43ajlc1a3ood92723ro?imageView2/2/w/120/format/jpg,1,,0,1769571683169,1
68e622d90000000039021a7c,1759912666000,浙江,68db9ec10000000004004e60,@🍑,68906884000000002802b8a9,shallowdream,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31mf271il4q005q4gd22a5e59lor1jgo?imageView2/2/w/120/format/jpg,0,,0,1769571683173,0
6497dbb0000000002603c2bf,1687673776000,,6496d119000000001303288e,芥末夏威夷果，徒有虚名。芥末味太重了，我一能吃芥末的都受不了，更别提不吃芥末的,644cfd5b000000002a00bccc,Damon,https://sns-avatar-qc.xhscdn.com/avatar/645e3312ad8bfdf0d350d648.jpg?imageView2/2/w/120/format/jpg,1,,0,1769571688395,1
6497cb5e000000001f03204a,1687669598000,,6496d119000000001303288e,烤鸡我都嫌它咸了[笑哭R]广州店,5abe35a0e8ac2b64f9334854,桃🍑,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31mtieub352004a42vuqq0i2kfg99dno?imageView2/2/w/120/format/jpg,1,,0,1769571688396,0
64a23f84000000002c0380bd,1688354692000,,6496d119000000001303288e,陈皮绿豆沙毁在陈皮上了,63c9fc6c000000002702ad3a,小晴天,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo312k28fq4ni005ou9vhm9tb9qnhp1cao?imageView2/2/w/120/format/jpg,0,,0,1769571688400,2
64a63878000000002c031a47,1688615032000,,6496d119000000001303288e,瑞士卷我个人很爱吃，但是为什么不用纯动物奶油呢？？混合奶油阻碍了我回购的脚步。,60c7eaed000000000101f5bb,Amanda,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31ff4h448ls105o67tbmgbtdr1nfv5a0?imageView2/2/w/120/format/jpg,0,,0,1769571688406,1
649d469e000000002c02fcfc,1688028830000,,6496d119000000001303288e,陈皮绿豆沙难吃,54816030d6e4a9258117ccec,致命回击,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30q3b1kmhn66g400pmug31j7con3qrq0?imageView2/2/w/120/format/jpg,0,,0,1769571688408,0
649918c6000000001801e186,1687754950000,,6496d119000000001303288e,芥末夏威夷果很爱，但是芥末味盒马那款更浓；个人心目中的最爱因个人喜好不同差别也很大，很多人推荐的无糖芝麻酥我是放到过期扔了，不是说难吃，只是没好吃到让我消化一大袋,59df4a2b51783a1b8cef6ed6,迷途在北极,https://sns-avatar-qc.xhscdn.com/avatar/59df4a2cd1d3b9225fc455c2.jpg?imageView2/2/w/120/format/jpg,0,,0,1769571688417,0
64985654000000002d0196b9,1687705172000,,6496d119000000001303288e,陈皮绿豆沙真的难吃,5c83ba480000000010015694,刘萍,https://sns-avatar-qc.xhscdn.com/avatar/5c83bbb692b41c0001e0e973.jpg?imageView2/2/w/120/format/jpg,0,,0,1769571688421,0
64985441000000001802cb38,1687704641000,,6496d119000000001303288e,烤鸡和瑞士卷都是吃过一次就再没有买过，从此再也没有给朋友们推荐过山姆，石榴汁和陈皮绿豆沙还没有吃过，看大家的评论，估计也好不到那里。山姆大家是花钱买了会员卡的，希望能真正抱着为顾客服好务，在全球范围内购买质量好，价格实惠的商品。,625f91fc00000000100043a2,薇拉,https://sns-avatar-qc.xhscdn.com/avatar/529594cd91bbf4c43608131bf9134bdc.jpg?imageView2/2/w/120/format/jpg,0,,0,1769571688425,1
691ec330000000001403c2b0,1763623729000,湖南,691ebf22000000001e0245e4,就冲你说烤鸡不行，我就得点个赞[赞R][捂脸R],5f79f7cf0000000001005b1e,嘎嘎幸福,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31l5uq7af4s005nrpuv7g8mouk01vmtg?imageView2/2/w/120/format/jpg,1,,0,1769571693594,8
692084190000000016024844,1763738649000,上海,691ebf22000000001e0245e4,刷了很多避雷帖但还是想买只烤鸡尝一尝[笑哭R],678e5b89000000000a03fcab,宋宋慢慢养,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31pj1883q4a005psebe4inv5bhkcmu78?imageView2/2/w/120/format/jpg,6,,0,1769571693597,1
6925bb85000000000601a157,1764080518000,广东,691ebf22000000001e0245e4,[doge]冰柜里的一包包三文鱼真的很不新鲜,5b2a4a9e11be106dff230059,素喵vvv,https://sns-avatar-qc.xhscdn.com/avatar/60ffc953e3daf769f8efc261.jpg?imageView2/2/w/120/format/jpg,2,,0,1769571693599,1
6926ef1c000000001d02563c,1764159261000,广东,691ebf22000000001e0245e4,榛子味巧克力威化饼很好吃啊,55aa8d16a75c95098885a34c,小夭,https://sns-avatar-qc.xhscdn.com/avatar/55aa8d16a75c95098885a34c.jpg?imageView2/2/w/120/format/jpg,1,,0,1769571693603,4
69214df10000000039007a62,1763790321000,广东,691ebf22000000001e0245e4,凤爪还一直想试试呢，幸好被你避雷了[吧唧R],6843989f000000001d016b62,星尘熊科技日志,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31ind4u3ahcd05q23j2fnaqr2jhjcsvo?imageView2/2/w/120/format/jpg,3,,0,1769571693609,2
692dbe49000000003803d2b2,1764605513000,安徽,691ebf22000000001e0245e4,但烤鸡真的很香还很大份啊[皱眉R]又香又软烂，可能还是分人叭,6078039a0000000001009baa,入股安红豆,https://sns-avatar-qc.xhscdn.com/avatar/60780423b2d76627fe536658.jpg?imageView2/2/w/120/format/jpg,2,,0,1769571693612,2
6924a3b7000000000e036a03,1764008887000,江西,691ebf22000000001e0245e4,大家都买烤鸡 我买了一只真的超级难吃[笑哭R],5a859da8e8ac2b54bed94980,Sandra,https://sns-avatar-qc.xhscdn.com/avatar/5a859e0814de413295fac623.jpg?imageView2/2/w/120/format/jpg,0,,0,1769571693615,3
692068b0000000001d01ff4a,1763731633000,江苏,691ebf22000000001e0245e4,烤鸡真的很容易被迷惑。以为不会出错结果看到好多说不行的,674b0e5e000000001c01ba8f,百草的养生随笔,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31loq7vcdlu005pqb1pf73ekfuqol09o?imageView2/2/w/120/format/jpg,1,,0,1769571693620,1
6929b395000000001601c12a,1764340629000,辽宁,691ebf22000000001e0245e4,苹果香肠很好吃啊，总买那个,5fded887000000000101ce78,菲菲,https://sns-avatar-qc.xhscdn.com/avatar/5fded8c91164620001a244c3.jpg?imageView2/2/w/120/format/jpg,0,,0,1769571693624,1
692c9586000000001d01e5ec,1764529543000,江苏,691ebf22000000001e0245e4,鸭舌我儿子喜欢吃昨天还买了两包[偷笑R],5feffb970000000001004920,嘉慧是我吖,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31dtdq00oh05g5nvfvebg8i90usf2sgg?imageView2/2/w/120/format/jpg,0,,0,1769571693627,0
69239666000000001403d8d9,1763939942000,广东,69218039000000001f0083e6,我的不回购清单：紫色包装卷纸巾太薄了、榴莲面包口感味道都很一般。,6250371a000000002102b58d,康妮的品牌试穿日记,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31pqhvv8p3u0g5oig6sd8ddcdvqr1pn0?imageView2/2/w/120/format/jpg,2,,0,1769571698835,0
6922de21000000003800b294,1763892770000,广东,69218039000000001f0083e6,你这么一说，反而想试试苹果香肠的味道[偷笑R],6843989f000000001d016b62,星尘熊科技日志,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31ind4u3ahcd05q23j2fnaqr2jhjcsvo?imageView2/2/w/120/format/jpg,1,,0,1769571698837,0
6922c204000000000e034e3b,1763885572000,广东,69218039000000001f0083e6,啊这，还好没踩过[偷笑R],67f4950b000000000601f87f,卷卷的养生计划,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31m7die1mku5g5pvkik5hju3voaaa6pg?imageView2/2/w/120/format/jpg,1,,0,1769571698841,0
69225bf1000000001403cb01,1763859441000,广东,69218039000000001f0083e6,苹果鸡肉肠，听起来就很黑暗料理,662cd15b0000000003031115,阿代的中式养生客栈,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31m0un3kj506g5phcq5dgu48l6nk5d8g?imageView2/2/w/120/format/jpg,1,,0,1769571698845,0
69224949000000003900a89e,1763854666000,北京,69218039000000001f0083e6,羽衣甘蓝还是鲜榨好,6846d9de000000001b022645,叶子的中式养生锦囊,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31lrjcegblu5g5q26r7f6s9i58003ac8?imageView2/2/w/120/format/jpg,1,,0,1769571698847,0
6921b1b7000000001403c47c,1763815863000,天津,69218039000000001f0083e6,第一,65d896f9000000000503118d,天鹅之城,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31rmb84p3i84g5peoirshe4cdk9rqb48?imageView2/2/w/120/format/jpg,1,,0,1769571698851,0
6936f14a000000001702dc2b,1765208394000,海南,69218039000000001f0083e6,那个鸡爪真的很难吃,556b47bde58d1332592a5684,折羽,https://sns-avatar-qc.xhscdn.com/avatar/57020e64d8601e350c0c6a93.jpg?imageView2/2/w/120/format/jpg,0,,0,1769571698858,0
6936d81a00000000380103d5,1765201947000,浙江,69218039000000001f0083e6,芭乐柠檬茶其实感觉还好，可以冲水喝👀,685d1108000000001e00049c,北邬,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31q1r8bc6ga005q2t2447g14sn1at3bg?imageView2/2/w/120/format/jpg,0,,0,1769571698862,0
69271162000000003900387d,1764168034000,辽宁,69218039000000001f0083e6,鸡肉肠确实不好吃,56724152a40e186c039c0ad1,Shine歪歪,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31jhk1mqij20044cloa0l42mhgtib9uo?imageView2/2/w/120/format/jpg,0,,0,1769571698868,0
69269182000000001601f6a3,1764135299000,北京,69218039000000001f0083e6,芝士丹麦酥扔了,568740b8b8c8b458e050dccd,寻你,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31qoi0pms7g6044ur2f0bhn6djps4ns8?imageView2/2/w/120/format/jpg,0,,0,1769571698872,0
67c0f8f10000000019004763,1740699889000,江西,67a954c00000000017039771,到底是谁在喜欢苹果干。[失望R],587b7bd05e87e7705d1d1bc8,一只裙子,https://sns-avatar-qc.xhscdn.com/avatar/587b7bd05e87e7705d1d1bc8.jpg?imageView2/2/w/120/format/jpg,44,,0,1769571703991,12
67b704f4000000001c0093a4,1740047604000,,67a954c00000000017039771,橘子干，不要买！,62655b30000000002102b9a8,七月,https://sns-avatar-qc.xhscdn.com/avatar/53ba1722242c3e9344db7b0fc2e1005f.jpg?imageView2/2/w/120/format/jpg,107,,0,1769571703995,53
67adf269000000001803ca73,1739453034000,,67a954c00000000017039771,没有人买过那个华夫饼嘛[哭惹R]被颜值吸引，踩了巨大一个坑，好！难！吃！！别！买！！,5f19a6270000000001007521,我还可以再来一次,https://sns-avatar-qc.xhscdn.com/avatar/5f19a6270000000001007521.jpg?imageView2/2/w/120/format/jpg,61,,0,1769571703999,54
67b998f8000000001601740a,1740216570000,,67a954c00000000017039771,这个有没有宝吃过啊  好吃嘛[吧唧R],65f6c3e6000000000600f392,虾仁炒蛋,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3167lf97fgu005pfmofj1hssi00olt50?imageView2/2/w/120/format/jpg,61,http://sns-webpic-qc.xhscdn.com/202601281141/1cd24232aa8a522e221f5a70e55cacc3/comment/1040g2h031e6u4t860m0g5pfmofj1hssi4er45ho!nd_whgt34_webp_wm_1,0,1769571704009,2
67bb28540000000019016226,1740318805000,,67a954c00000000017039771,难吃中的难吃，难吃中的战斗机，猪肉条我实在是吃不下去退了，理由是太难吃，通过了。羽衣甘蓝汁我给我家狗喝把他喝yue了，今天死活不喝了。,62011017000000001000eb74,momo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31pk5090pkg005og120bk1qrkn8kr0j0?imageView2/2/w/120/format/jpg,36,http://sns-webpic-qc.xhscdn.com/202601281141/fe9772598b419d8ecdc07ad14939e91a/comment/1040g2h031e8etc59gu005og120bk1qrk6ki6ad0!nd_whgt34_webp_wm_1,0,1769571704013,15
67b5bbd6000000001c0096ff,1739963350000,,67a954c00000000017039771,只有我一个人觉得麻薯很难吃吗。买回来就吃了一个放那过期了[笑哭R],5cad765700000000100365f7,麻婆豆子,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31qiet1o0746g5n5depbk6pfnssi6heo?imageView2/2/w/120/format/jpg,64,,0,1769571704017,128
67ae983e0000000016018884,1739495493000,,67a954c00000000017039771,达咩！！！！,597fc64482ec390c2afd67b6,Xvux,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30riieo1ci00049n6dn348ptm2lmulfo?imageView2/2/w/120/format/jpg,37,http://sns-webpic-qc.xhscdn.com/202601281141/f2313e3ad2eac0b78f747b81284b3360/comment/1040g2h031ds6ahopgs6049n6dn348ptmhdmhiig!nd_whgt34_webp_wm_1,0,1769571704022,50
67a956ae0000000016004edf,1739151022000,,67a954c00000000017039771,一颗小橘子。我当时看了很多推荐就无脑冲了，结果超难吃，分给办公室同事没一个说好吃的[捂脸R],6531481e000000002a02aac4,旋风小板栗,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30r5sme7she005p9h90falam42tn9nd8?imageView2/2/w/120/format/jpg,27,,0,1769571704026,34
67af50a4000000001b03ac46,1739542693000,,67a954c00000000017039771,太甜了，好不容易分着吃完了[笑哭R]齁甜，不喜欢,5b9e2bc7c48d300001819d0a,Emily 00,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo317g5vtr5jk004b0rjblsf78aql9mb18?imageView2/2/w/120/format/jpg,25,http://sns-webpic-qc.xhscdn.com/202601281141/4ac18e33bd61280ae5abe2e752d6fb6f/comment/1040g2h031dssqrg2h6004b0rjblsf78a0jir1do!nd_whlt34_webp_wm_1,0,1769571704032,6
67aeaf0b000000001503f655,1739501323000,,67a954c00000000017039771,那个羽衣甘蓝果蔬汁 巨巨巨巨难喝 喝一口yue一口,611dab1b000000000101d643,heeeiiii,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31ok2mu2l500g5o8tlcdgbli356ofr1o?imageView2/2/w/120/format/jpg,20,,0,1769571704038,11
64638acb0000000014036a53,1684245195000,,64634f8400000000110133a6,主页还有很多美食探店分享 现在关注即刻成为老粉[害羞R],569f3d47e4251d516db0382c,一把小勺,https://sns-avatar-qc.xhscdn.com/avatar/64283dc10e6651da59684b5d.jpg?imageView2/2/w/120/format/jpg,0,,0,1769571709233,1
64675f4a0000000015005588,1684496202000,,64634f8400000000110133a6,我妈还觉得芝麻糊甜了[笑哭R],5a404b534eacab166afb0133,小熊不是Pooh,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30r4aegpm1m004a0fei5l609juhohdno?imageView2/2/w/120/format/jpg,3,,0,1769571709237,1
6468e0cb000000001800597d,1684594891000,,64634f8400000000110133a6,真的石榴汁最后有一股苦涩味 不会有下次了[哭惹R],5b370409e8ac2b67fd648a89,慎独,https://sns-avatar-qc.xhscdn.com/avatar/5efb60c4a730f300015021b2.jpg?imageView2/2/w/120/format/jpg,1,,0,1769571709241,1
6464afd300000000150047a4,1684320211000,,64634f8400000000110133a6,黑芝麻糊很香，我喜欢[飞吻R],5b683e491972c60001031424,雨霖，上海,https://sns-avatar-qc.xhscdn.com/avatar/529594cd91bbf4c43608131bf9134bdc.jpg?imageView2/2/w/120/format/jpg,1,,0,1769571709246,0
65a9c4340000000002021991,1705624629000,,64634f8400000000110133a6,巨难吃,5a657f73e8ac2b4bebb04660,大漠孤烟,https://sns-avatar-qc.xhscdn.com/avatar/5a657f9db46c5d0c268209b3.jpg?imageView2/2/w/120/format/jpg,0,http://sns-webpic-qc.xhscdn.com/202601281141/f31d0a9cf1a19ac661172295a1029e7d/comment/1040g2h030u3fe1l6580g4a10kgvn6hj0k176r98!nd_whgt34_webp_wm_1,0,1769571709248,0
65016ba6000000001d000880,1694591910000,,64634f8400000000110133a6,我也喜欢黑芝麻,63380981000000001802c591,十一,https://sns-avatar-qc.xhscdn.com/avatar/6406878784fd0b064361d330.jpg?imageView2/2/w/120/format/jpg,0,,0,1769571709254,0
64c647b6000000002c03118e,1690716086000,,64634f8400000000110133a6,坚果棒，黑棒，一股走油的花生米味,57ba6c4382ec393b7b80f2d4,冬未了,https://sns-avatar-qc.xhscdn.com/avatar/5bee483dff319800015cd423.jpg?imageView2/2/w/120/format/jpg,0,,0,1769571709256,0
6876347a000000001101b86d,1752577147000,广东,68761026000000000b02c128,宝子们，那些你在山姆踩雷的产品，评论区交流，大家一起避坑哦[偷笑R],67013a84000000001d032904,超爱逛山姆的天天,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31gqrorol3a6g5po17a27ea84b84jpd0?imageView2/2/w/120/format/jpg,0,,0,1769571714451,0
687ee2400000000019027614,1753145920000,重庆,68761026000000000b02c128,"虽然但是，烤鸡不柴呀,皮下面的肉上也有腌制调料，吃起来像平时吃的里脊或者鸡柳。不同地区的不一样吗",5c89c9150000000016035ac3,Ammmy,https://sns-avatar-qc.xhscdn.com/avatar/638a34fbf4efd3a4ab12fcc4.jpg?imageView2/2/w/120/format/jpg,6,,0,1769571714457,13
